,PfHRP2 Prevalence,annual EIR
0,0.06070152127681548,0.3406622993180048
1,0.1301868590692114,0.8400088707735304
2,0.09507193796030598,0.5733960893326154
3,0.18993023186921856,1.413886427909729
4,0.14059537403183622,0.9651290322414604
5,0.19963057269789033,1.5155325884183848
6,0.07126294093282916,0.40522941050747147
7,0.10596935940931895,0.682074182358061
8,0.15821710225858107,1.108885966903635
9,0.2186701868086645,1.7412726832797656
10,0.16401717409695662,1.1480538632593646
11,0.08562413183079137,0.4990605249824723
12,0.12784299333005988,0.783669814022235
13,0.23418468473708862,2.0006369910531254
14,0.3567597528434789,4.9331928512392045
15,0.30834419229259313,3.367432877487783
16,0.4258995755078033,8.596746562193573
17,0.26182640703165205,2.3798258572989415
18,0.3883819120387512,6.075476632103496
19,0.43572124969469483,9.540260958416216
20,0.331116472878683,4.005676127354581
21,0.2925036963738805,2.930875970288379
22,0.3996160251637029,6.980424953069935
23,0.4497142436977931,10.96129237022025
24,0.45708213028026057,11.348465421639105
25,0.40834884859927784,7.482256911558523
26,0.5400444674165285,47.10072488027253
27,0.46577905044980056,13.038830696783343
28,0.5008455026231425,20.474747081177142
29,0.5350192226775706,32.151293147904106
30,0.529594922473986,33.28693608622727
31,0.5496525410919956,54.11642496073638
32,0.4783202699194274,14.980977570342203
33,0.5165480898667696,23.524481137500665
34,0.5268683151839537,38.24505850944184
35,0.5157198728763915,25.215687120091726
36,0.5409193532107616,40.99454621876294
37,0.4871723563703805,17.21240916322832
38,0.5570422854325535,64.37333109508543
39,0.5635240156356591,91.08770328642046
40,0.5790893621640665,143.0341209549457
41,0.5672041583551118,79.2790147461213
42,0.5773218764834225,249.25603451463098
43,0.5734756433800484,153.31703260174254
44,0.5802943969426096,176.15375795352244
45,0.5649305132970409,104.65530779569768
46,0.5792159038047262,296.49854455278575
47,0.5696203498807669,120.24382056677749
48,0.5711117461936109,124.49105395410898
49,0.5706078304003394,216.94226687995885
50,0.5534570758473423,84.97848770150273
51,0.08562895578574668,0.5166882626409542
52,0.06320482911924818,0.3526951196712551
53,0.12966034362373358,0.8696795324739596
54,0.09518118543575861,0.5936494961463672
55,0.1964093326909917,1.4638275027542205
56,0.14902283185965198,0.9992191686783868
57,0.06960120152631101,0.41954286024420967
58,0.20177445713788053,1.5690639930159689
59,0.1163952704161815,0.706166299743329
60,0.22231877384937052,1.8027776441335914
61,0.16788121199567183,1.188605241912391
62,0.24039814880449611,2.07130317734261
63,0.41887332515357284,7.746544017686478
64,0.24208467947701728,2.144465423590511
65,0.36723504789071565,5.107442316077956
66,0.3706188024723375,5.287846593208094
67,0.31128904084636927,3.486376813895067
68,0.26466819703170774,2.4638856933014206
69,0.27152014342072944,2.6410176861635004
70,0.3864353778019331,6.290073665649112
71,0.4406723677703776,9.877240560989117
72,0.3310295268076718,4.147163991818175
73,0.29231658286019724,3.0343999120299245
74,0.4599150609888452,11.749314138908481
75,0.5499021742441884,48.76440930360564
76,0.4684490116899954,13.49938623141379
77,0.5039259414150271,21.197952889096793
78,0.5354683313467721,34.46269202645773
79,0.5485208317841568,56.02791684292099
80,0.48848631500381345,15.510133312497668
81,0.5627795924062603,58.00692614182906
82,0.5457603578698135,39.595944472945796
83,0.5226965243685712,26.106351669140064
84,0.5480313030824276,42.442549156278844
85,0.49336588235750495,17.82038318243269
86,0.5584297011159866,66.64711580844585
87,0.5241147375270101,28.97158893703964
88,0.5627237217883553,71.43846488513192
89,0.5728082896095477,94.30508886806521
90,0.5726567135281748,148.08634976124915
91,0.554847851926331,82.07929568161833
92,0.5715063126936353,258.06021710625504
93,0.5704261965947589,158.73247280185726
94,0.5579521717274056,182.3758333878987
95,0.5623393273516905,108.35192617771655
96,0.564267932960432,306.9714196808713
97,0.5700057812749509,128.88830745358777
98,0.5656800830200944,224.60506763489855
99,0.08851562364869207,0.5349386444866657
100,0.17683730708205683,1.3190576344607505
101,0.06174097301514988,0.36515296141942816
102,0.13589523079460644,0.9003982166374499
103,0.06462521779108561,0.37805083710163195
104,0.09934842353814172,0.6146182906217983
105,0.1468322245123453,1.0345134315724671
106,0.0732491965724591,0.43436188740956977
