,True Prevalence,Daily EIR,id
0,0.0,0.0,b1468853-7590-ea11-a2c5-c4346bcb1550
1,0.0,0.0,c4468853-7590-ea11-a2c5-c4346bcb1550
2,0.0,0.0,a2468853-7590-ea11-a2c5-c4346bcb1550
3,0.0,0.0,c8468853-7590-ea11-a2c5-c4346bcb1550
4,0.0,0.0,b5468853-7590-ea11-a2c5-c4346bcb1550
5,0.0,0.0,d3468853-7590-ea11-a2c5-c4346bcb1550
6,0.0,0.0,a6468853-7590-ea11-a2c5-c4346bcb1550
7,0.0,0.0,b9468853-7590-ea11-a2c5-c4346bcb1550
8,0.0,0.0,ba468853-7590-ea11-a2c5-c4346bcb1550
9,0.0,0.0,ab468853-7590-ea11-a2c5-c4346bcb1550
10,0.0,0.0,d7468853-7590-ea11-a2c5-c4346bcb1550
11,0.0,0.0,be468853-7590-ea11-a2c5-c4346bcb1550
12,0.0,0.0,af468853-7590-ea11-a2c5-c4346bcb1550
13,0.0,0.0,c0468853-7590-ea11-a2c5-c4346bcb1550
14,0.0,0.0,cd468853-7590-ea11-a2c5-c4346bcb1550
15,0.29048622911923344,0.006356256048207748,eb468853-7590-ea11-a2c5-c4346bcb1550
16,0.15154868901183668,0.0022471074085070437,e2468853-7590-ea11-a2c5-c4346bcb1550
17,0.025626222151395456,0.00021785906139660545,dc468853-7590-ea11-a2c5-c4346bcb1550
18,0.31058954718994275,0.006574055304980472,ef468853-7590-ea11-a2c5-c4346bcb1550
19,0.23842939701798707,0.0034594346447019034,e6468853-7590-ea11-a2c5-c4346bcb1550
20,0.28221421511205863,0.00698204342696841,f9468853-7590-ea11-a2c5-c4346bcb1550
21,0.30683256616331367,0.009314014654517436,11478853-7590-ea11-a2c5-c4346bcb1550
22,0.33112759124742763,0.00707191859183792,fa468853-7590-ea11-a2c5-c4346bcb1550
23,0.3525600513366753,0.008408191332223614,fe468853-7590-ea11-a2c5-c4346bcb1550
24,0.304048060227746,0.009212308414663152,15478853-7590-ea11-a2c5-c4346bcb1550
25,0.20426745778077207,0.005612897824445112,06478853-7590-ea11-a2c5-c4346bcb1550
26,0.0,0.0,f1468853-7590-ea11-a2c5-c4346bcb1550
27,0.17483547240087535,0.003095162220216364,02478853-7590-ea11-a2c5-c4346bcb1550
28,0.3136788953656986,0.008461490850768099,0b478853-7590-ea11-a2c5-c4346bcb1550
29,0.26861264738318386,0.0047845451649253055,f5468853-7590-ea11-a2c5-c4346bcb1550
30,0.42175951951170715,0.01611974795846509,8bf3c559-7590-ea11-a2c5-c4346bcb1550
31,0.36992144609150984,0.01141444730814864,0f478853-7590-ea11-a2c5-c4346bcb1550
32,0.5745938201473177,0.02715096394084959,9af3c559-7590-ea11-a2c5-c4346bcb1550
33,0.4498085813979549,0.01578507507092336,86f3c559-7590-ea11-a2c5-c4346bcb1550
34,0.5240249939160799,0.02085446350225466,8ff3c559-7590-ea11-a2c5-c4346bcb1550
35,0.6469601311095781,0.03432335435629718,9ef3c559-7590-ea11-a2c5-c4346bcb1550
36,0.6248566149848797,0.03176889805863106,a1f3c559-7590-ea11-a2c5-c4346bcb1550
37,0.5363979820519299,0.024038130534838383,95f3c559-7590-ea11-a2c5-c4346bcb1550
38,0.7198931780579931,0.04405664804149126,aaf3c559-7590-ea11-a2c5-c4346bcb1550
39,0.5977024924265186,0.032350076094576075,a5f3c559-7590-ea11-a2c5-c4346bcb1550
40,0.8144284573319797,0.06340405508263441,bdf3c559-7590-ea11-a2c5-c4346bcb1550
41,0.5004483550378718,0.0211118523592821,99f3c559-7590-ea11-a2c5-c4346bcb1550
42,0.7305496023125834,0.04481596001615261,aef3c559-7590-ea11-a2c5-c4346bcb1550
43,0.63789638166558,0.034664036823461974,a9f3c559-7590-ea11-a2c5-c4346bcb1550
44,0.6716515913401575,0.04027091733192728,b0f3c559-7590-ea11-a2c5-c4346bcb1550
45,0.5965317742465307,0.02876900942766471,91f3c559-7590-ea11-a2c5-c4346bcb1550
46,0.736207195504066,0.04814864015844578,b4f3c559-7590-ea11-a2c5-c4346bcb1550
47,0.8568141163211966,0.07048596154949419,c3f3c559-7590-ea11-a2c5-c4346bcb1550
48,0.7697719774834101,0.052497558775421095,b8f3c559-7590-ea11-a2c5-c4346bcb1550
49,0.9079306122374852,0.09160005948315161,ccf3c559-7590-ea11-a2c5-c4346bcb1550
50,0.8917038314963028,0.08954210863129586,dbf3c559-7590-ea11-a2c5-c4346bcb1550
51,0.9256131035007855,0.10331333649076975,dff3c559-7590-ea11-a2c5-c4346bcb1550
52,0.8515676793986777,0.07416762200324487,c7f3c559-7590-ea11-a2c5-c4346bcb1550
53,0.9388592094591209,0.11165827063665154,e1f3c559-7590-ea11-a2c5-c4346bcb1550
54,0.9400621944910823,0.11354650134501353,e5f3c559-7590-ea11-a2c5-c4346bcb1550
55,0.8705700998436936,0.07916011919509808,d2f3c559-7590-ea11-a2c5-c4346bcb1550
56,0.9512609924355633,0.12643124718372445,e9f3c559-7590-ea11-a2c5-c4346bcb1550
57,0.9471373620098565,0.11959730568405026,eaf3c559-7590-ea11-a2c5-c4346bcb1550
58,0.9768764339081228,0.1642836620138137,f4f3c559-7590-ea11-a2c5-c4346bcb1550
59,0.9050840838314704,0.09105597069002108,d6f3c559-7590-ea11-a2c5-c4346bcb1550
60,0.9506209737633995,0.12199269212680079,eef3c559-7590-ea11-a2c5-c4346bcb1550
61,0.9673775824781915,0.14266565235918383,f0f3c559-7590-ea11-a2c5-c4346bcb1550
62,0.9816312680505699,0.17257946035633204,f8f3c559-7590-ea11-a2c5-c4346bcb1550
63,0.9919917446293243,0.24655812096922522,01f4c559-7590-ea11-a2c5-c4346bcb1550
64,0.9896919310909505,0.19873316218592083,fdf3c559-7590-ea11-a2c5-c4346bcb1550
65,0.0,0.0,b2468853-7590-ea11-a2c5-c4346bcb1550
66,0.0,0.0,a3468853-7590-ea11-a2c5-c4346bcb1550
67,0.0,0.0,ca468853-7590-ea11-a2c5-c4346bcb1550
68,0.0,0.0,b6468853-7590-ea11-a2c5-c4346bcb1550
69,0.0,0.0,ce468853-7590-ea11-a2c5-c4346bcb1550
70,0.0,0.0,d0468853-7590-ea11-a2c5-c4346bcb1550
71,0.0,0.0,d4468853-7590-ea11-a2c5-c4346bcb1550
72,0.0,0.0,bf468853-7590-ea11-a2c5-c4346bcb1550
73,0.0,0.0,c1468853-7590-ea11-a2c5-c4346bcb1550
74,0.0,0.0,bb468853-7590-ea11-a2c5-c4346bcb1550
75,0.0,0.0,ac468853-7590-ea11-a2c5-c4346bcb1550
76,0.0,0.0,c5468853-7590-ea11-a2c5-c4346bcb1550
77,0.0,0.0,c9468853-7590-ea11-a2c5-c4346bcb1550
78,0.1356706985259685,0.0016564939553811698,d8468853-7590-ea11-a2c5-c4346bcb1550
79,0.05404503339876123,0.001035802092160748,e3468853-7590-ea11-a2c5-c4346bcb1550
80,0.26954667319173914,0.006579662519762158,0c478853-7590-ea11-a2c5-c4346bcb1550
81,0.0,0.0,dd468853-7590-ea11-a2c5-c4346bcb1550
82,0.0,0.0,f2468853-7590-ea11-a2c5-c4346bcb1550
83,0.24678363706150933,0.005556023567564172,f6468853-7590-ea11-a2c5-c4346bcb1550
84,0.22621046067917452,0.0035471564608511395,e7468853-7590-ea11-a2c5-c4346bcb1550
85,0.40187530876839045,0.010557677364295899,fb468853-7590-ea11-a2c5-c4346bcb1550
86,0.3411911733346457,0.010008599882473244,12478853-7590-ea11-a2c5-c4346bcb1550
87,0.3558181871290079,0.009853798056608274,ff468853-7590-ea11-a2c5-c4346bcb1550
88,0.3290503043017976,0.006126230625971638,ec468853-7590-ea11-a2c5-c4346bcb1550
89,0.3988651053546228,0.012783871749288023,16478853-7590-ea11-a2c5-c4346bcb1550
90,0.3206577915851307,0.007768377479905945,03478853-7590-ea11-a2c5-c4346bcb1550
91,0.450242533259197,0.016403625441127653,83f3c559-7590-ea11-a2c5-c4346bcb1550
92,0.47974780365212355,0.013753779809156246,07478853-7590-ea11-a2c5-c4346bcb1550
93,0.4538757486702629,0.01719870466024508,8cf3c559-7590-ea11-a2c5-c4346bcb1550
94,0.2530601783974565,0.007772627339876944,87f3c559-7590-ea11-a2c5-c4346bcb1550
95,0.7365584526976494,0.046123708213028296,a2f3c559-7590-ea11-a2c5-c4346bcb1550
96,0.601822726040672,0.028334896394038488,9ff3c559-7590-ea11-a2c5-c4346bcb1550
97,0.4009086360670101,0.01505492000189962,92f3c559-7590-ea11-a2c5-c4346bcb1550
98,0.6531589868950529,0.03448505690448888,a6f3c559-7590-ea11-a2c5-c4346bcb1550
99,0.45858380819020517,0.018016338495103798,9bf3c559-7590-ea11-a2c5-c4346bcb1550
100,0.6877662297797529,0.041291203013022054,bef3c559-7590-ea11-a2c5-c4346bcb1550
101,0.6838314502206543,0.03626612669290726,abf3c559-7590-ea11-a2c5-c4346bcb1550
102,0.8464617784709177,0.0682946543885422,c0f3c559-7590-ea11-a2c5-c4346bcb1550
103,0.6778776116567112,0.03796124035262964,aff3c559-7590-ea11-a2c5-c4346bcb1550
104,0.5552864765467671,0.024085036532519616,96f3c559-7590-ea11-a2c5-c4346bcb1550
105,0.7020804945736703,0.04053797904555101,b1f3c559-7590-ea11-a2c5-c4346bcb1550
106,0.6603621257494567,0.03512318306283602,b5f3c559-7590-ea11-a2c5-c4346bcb1550
107,0.823970975287974,0.06381601510595016,c4f3c559-7590-ea11-a2c5-c4346bcb1550
108,0.7376483237906681,0.04727793273656345,b9f3c559-7590-ea11-a2c5-c4346bcb1550
109,0.7822062750385222,0.05787038171332186,cdf3c559-7590-ea11-a2c5-c4346bcb1550
110,0.7846924670755047,0.05532619276479488,baf3c559-7590-ea11-a2c5-c4346bcb1550
111,0.9758824637491437,0.15800049996947838,e6f3c559-7590-ea11-a2c5-c4346bcb1550
112,0.864434876833875,0.074802266745127,c8f3c559-7590-ea11-a2c5-c4346bcb1550
113,0.9774199781352525,0.15936644999948246,ebf3c559-7590-ea11-a2c5-c4346bcb1550
114,0.8912508590580653,0.08712992804915838,d3f3c559-7590-ea11-a2c5-c4346bcb1550
115,0.9839814235086323,0.1909538964294389,f1f3c559-7590-ea11-a2c5-c4346bcb1550
116,0.9831647561021126,0.17322505879892194,eff3c559-7590-ea11-a2c5-c4346bcb1550
117,0.9904438333968633,0.2093945136625493,f5f3c559-7590-ea11-a2c5-c4346bcb1550
118,0.8897110677745245,0.08621505324358884,d7f3c559-7590-ea11-a2c5-c4346bcb1550
