,True Prevalence,New Clinical Cases,Statistical Population,id
0,0.0,0.0,1003.2191780821918,b1468853-7590-ea11-a2c5-c4346bcb1550
1,0.0,0.0,1021.2794520547945,c4468853-7590-ea11-a2c5-c4346bcb1550
2,0.0,0.0,1078.66301369863,a2468853-7590-ea11-a2c5-c4346bcb1550
3,0.0,0.0,955.8876712328768,c8468853-7590-ea11-a2c5-c4346bcb1550
4,0.0,0.0,951.7671232876712,b5468853-7590-ea11-a2c5-c4346bcb1550
5,0.0,0.0,980.1780821917808,d3468853-7590-ea11-a2c5-c4346bcb1550
6,0.0,0.0,1011.0082191780822,a6468853-7590-ea11-a2c5-c4346bcb1550
7,0.0,0.0,968.2328767123288,b9468853-7590-ea11-a2c5-c4346bcb1550
8,0.0,0.0,980.5150684931507,ab468853-7590-ea11-a2c5-c4346bcb1550
9,0.0,0.0,990.1890410958904,ba468853-7590-ea11-a2c5-c4346bcb1550
10,0.0,0.0,1001.5671232876713,d7468853-7590-ea11-a2c5-c4346bcb1550
11,0.0,0.0,955.2739726027397,af468853-7590-ea11-a2c5-c4346bcb1550
12,0.0,0.0,954.0054794520548,be468853-7590-ea11-a2c5-c4346bcb1550
13,0.0,0.0,980.8767123287671,c0468853-7590-ea11-a2c5-c4346bcb1550
14,0.0,0.0,1035.3643835616438,cd468853-7590-ea11-a2c5-c4346bcb1550
15,0.29048622911923344,1.1534246575342466,980.6986301369863,eb468853-7590-ea11-a2c5-c4346bcb1550
16,0.15154868901183668,0.663013698630137,983.8383561643835,e2468853-7590-ea11-a2c5-c4346bcb1550
17,0.025626222151395456,0.09315068493150686,967.7068493150684,dc468853-7590-ea11-a2c5-c4346bcb1550
18,0.31058954718994275,1.2082191780821918,1029.7808219178082,ef468853-7590-ea11-a2c5-c4346bcb1550
19,0.23842939701798707,0.9506849315068493,978.7369863013698,e6468853-7590-ea11-a2c5-c4346bcb1550
20,0.28221421511205863,0.7150684931506849,981.7369863013698,f9468853-7590-ea11-a2c5-c4346bcb1550
21,0.30683256616331367,0.8,1013.5972602739726,11478853-7590-ea11-a2c5-c4346bcb1550
22,0.33112759124742763,1.2493150684931507,1029.7287671232878,fa468853-7590-ea11-a2c5-c4346bcb1550
23,0.304048060227746,0.6712328767123288,995.1643835616438,15478853-7590-ea11-a2c5-c4346bcb1550
24,0.3525600513366753,1.1945205479452055,971.7561643835617,fe468853-7590-ea11-a2c5-c4346bcb1550
25,0.20426745778077207,0.5041095890410959,996.6630136986302,06478853-7590-ea11-a2c5-c4346bcb1550
26,0.0,0.0,1046.786301369863,f1468853-7590-ea11-a2c5-c4346bcb1550
27,0.17483547240087535,0.5068493150684932,1030.0767123287671,02478853-7590-ea11-a2c5-c4346bcb1550
28,0.26861264738318386,1.1424657534246576,1017.5808219178082,f5468853-7590-ea11-a2c5-c4346bcb1550
29,0.42175951951170715,0.9287671232876712,975.7260273972603,8bf3c559-7590-ea11-a2c5-c4346bcb1550
30,0.5745938201473177,1.1753424657534246,1043.4164383561645,9af3c559-7590-ea11-a2c5-c4346bcb1550
31,0.4498085813979549,1.1205479452054794,1025.3013698630136,86f3c559-7590-ea11-a2c5-c4346bcb1550
32,0.5240249939160799,1.1753424657534246,1052.8931506849315,8ff3c559-7590-ea11-a2c5-c4346bcb1550
33,0.6469601311095781,1.3041095890410959,1035.9917808219177,9ef3c559-7590-ea11-a2c5-c4346bcb1550
34,0.3136788953656986,0.8602739726027397,1013.1616438356165,0b478853-7590-ea11-a2c5-c4346bcb1550
35,0.6248566149848797,1.2219178082191782,990.1013698630137,a1f3c559-7590-ea11-a2c5-c4346bcb1550
36,0.36992144609150984,1.0027397260273974,987.241095890411,0f478853-7590-ea11-a2c5-c4346bcb1550
37,0.5363979820519299,1.2356164383561643,1038.7808219178082,95f3c559-7590-ea11-a2c5-c4346bcb1550
38,0.5977024924265186,1.1287671232876713,1022.1890410958904,a5f3c559-7590-ea11-a2c5-c4346bcb1550
39,0.5004483550378718,0.9315068493150684,986.5698630136986,99f3c559-7590-ea11-a2c5-c4346bcb1550
40,0.63789638166558,1.0054794520547945,954.986301369863,a9f3c559-7590-ea11-a2c5-c4346bcb1550
41,0.8144284573319797,1.2273972602739727,1026.8164383561643,bdf3c559-7590-ea11-a2c5-c4346bcb1550
42,0.5965317742465307,1.084931506849315,977.7369863013698,91f3c559-7590-ea11-a2c5-c4346bcb1550
43,0.7198931780579931,1.021917808219178,1000.8958904109589,aaf3c559-7590-ea11-a2c5-c4346bcb1550
44,0.7305496023125834,0.8794520547945206,971.8904109589041,aef3c559-7590-ea11-a2c5-c4346bcb1550
45,0.9079306122374852,1.115068493150685,974.1205479452054,ccf3c559-7590-ea11-a2c5-c4346bcb1550
46,0.6716515913401575,0.8904109589041096,962.8493150684932,b0f3c559-7590-ea11-a2c5-c4346bcb1550
47,0.8917038314963028,0.821917808219178,1014.7397260273973,dbf3c559-7590-ea11-a2c5-c4346bcb1550
48,0.8568141163211966,1.063013698630137,969.1287671232876,c3f3c559-7590-ea11-a2c5-c4346bcb1550
49,0.736207195504066,0.9095890410958904,988.9534246575342,b4f3c559-7590-ea11-a2c5-c4346bcb1550
50,0.9256131035007855,0.9726027397260274,1042.654794520548,dff3c559-7590-ea11-a2c5-c4346bcb1550
51,0.9388592094591209,0.9260273972602739,985.4356164383562,e1f3c559-7590-ea11-a2c5-c4346bcb1550
52,0.8515676793986777,1.1753424657534246,1037.2109589041097,c7f3c559-7590-ea11-a2c5-c4346bcb1550
53,0.7697719774834101,1.0876712328767124,1021.9369863013699,b8f3c559-7590-ea11-a2c5-c4346bcb1550
54,0.9400621944910823,0.9753424657534246,1001.1095890410959,e5f3c559-7590-ea11-a2c5-c4346bcb1550
55,0.8705700998436936,0.915068493150685,978.013698630137,d2f3c559-7590-ea11-a2c5-c4346bcb1550
56,0.9512609924355633,1.0027397260273974,1015.2054794520548,e9f3c559-7590-ea11-a2c5-c4346bcb1550
57,0.9471373620098565,0.8027397260273973,979.8438356164384,eaf3c559-7590-ea11-a2c5-c4346bcb1550
58,0.9050840838314704,0.9506849315068493,1012.2191780821918,d6f3c559-7590-ea11-a2c5-c4346bcb1550
59,0.9506209737633995,0.8410958904109589,958.5424657534246,eef3c559-7590-ea11-a2c5-c4346bcb1550
60,0.9673775824781915,1.095890410958904,1041.4328767123288,f0f3c559-7590-ea11-a2c5-c4346bcb1550
61,0.9768764339081228,0.8438356164383561,1003.8493150684932,f4f3c559-7590-ea11-a2c5-c4346bcb1550
